Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
SAINT JOHN A,NEW BRUNSWICK,8104901,50310,71609,YSJ,45.32,-65.89,451858000,-655324000,108.8,2012,2026,2012,2026,2012,2026,NA,NA
GARNETT SETTLEMENT,NEW BRUNSWICK,8104905,55378,73038,AJH,45.29,-65.81,451723622,-654849147,94.29,2022,2026,2022,2026,2022,2026,NA,NA
ST. STEPHEN,NEW BRUNSWICK,8104935,43383,71607,WSS,45.21,-67.25,451236600,-671510300,26.1,2006,2026,2006,2026,2006,2026,2006,2007
SUSSEX FOUR CORNERS,NEW BRUNSWICK,8105210,54078,71656,ASF,45.74,-65.53,454430048,-653144039,47,2015,2026,2015,2026,2015,2026,NA,NA
WOODSTOCK NEWBRIDGE,NEW BRUNSWICK,8105603,53238,71606,EWD,46.15,-67.54,460908000,-673234000,154,2014,2026,2014,2026,2014,2026,NA,NA
BACCARO PT,NOVA SCOTIA,8200255,46007,71920,ACP,43.45,-65.47,432703000,-652818000,4.6,2007,2026,2007,2026,2007,2026,2007,2007
BEAVER ISLAND (AUT),NOVA SCOTIA,8200558,10078,71403,WBV,44.82,-62.33,444900000,-622000000,16,1992,2026,1994,2026,1992,2026,NA,NA
BEDFORD BASIN,NOVA SCOTIA,8200573,43406,71329,ABB,44.71,-63.63,444228008,-633803001,3.5,2004,2026,2004,2026,2018,2026,NA,NA
BEDFORD RANGE,NOVA SCOTIA,8200574,43123,71325,ABR,44.75,-63.66,444445090,-633942080,9.6,2004,2026,2004,2026,2018,2026,NA,NA
BRIER ISLAND,NOVA SCOTIA,8200604,10859,71988,WVU,44.29,-66.35,441709000,-662048000,15.8,1969,2026,1969,2026,2005,2026,2005,2007
CARIBOU POINT (AUT),NOVA SCOTIA,8200774,8990,71415,WBK,45.77,-62.68,454600000,-624100000,2.4,1993,2026,1994,2026,1993,2026,2004,2007
CHETICAMP HIGHLANDS NATIONAL PARK,NOVA SCOTIA,8200828,54618,73023,AHT,46.65,-60.95,463904130,-605716790,8,2018,2026,2018,2026,2018,2026,NA,NA
COLLEGEVILLE AUTO,NOVA SCOTIA,8201001,53538,71698,AGL,45.49,-62.01,452928300,-620053900,69,2015,2026,2015,2026,2015,2026,NA,NA
DEBERT,NOVA SCOTIA,8201390,42243,71317,ZDB,45.42,-63.47,452500000,-632800000,37.5,2003,2026,2003,2026,2003,2026,2004,2007
ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,NOVA SCOTIA,8201780,49748,71175,AEI,45.92,-60.65,455514000,-603849000,28,2011,2026,2011,2026,2011,2026,NA,NA
GRAND ETANG,NOVA SCOTIA,8201969,10792,73030,WZQ,46.55,-61.04,463256920,-610225130,32.66,1994,2026,1994,2026,2005,2026,NA,NA
GREENWOOD A,NOVA SCOTIA,8202000,6354,71397,YZX,44.98,-64.92,445900000,-645500000,28,1942,2026,1953,2026,1942,2026,1942,2017
HALIFAX DOCKYARD,NOVA SCOTIA,8202240,43405,71328,AHD,44.66,-63.58,443919000,-633436000,3.8,2004,2026,2004,2026,2018,2026,NA,NA
HALIFAX STANFIELD INT'L A,NOVA SCOTIA,8202249,53938,NA,YHZ,44.88,-63.51,445252000,-633031000,145.4,2019,2026,2019,2026,2019,2026,NA,NA
HALIFAX STANFIELD INT'L A,NOVA SCOTIA,8202251,50620,71395,YHZ,44.88,-63.51,445252000,-633031000,145.4,2012,2026,2012,2026,2012,2026,NA,NA
HALIFAX KOOTENAY,NOVA SCOTIA,8202252,43124,71326,AHK,44.59,-63.55,443515500,-633303000,52,2004,2026,2004,2026,2018,2026,NA,NA
HALIFAX WINDSOR PARK,NOVA SCOTIA,8202255,43403,71327,AHW,44.66,-63.61,443925000,-633632000,51,2004,2026,2004,2026,2018,2026,NA,NA
HART ISLAND (AUT),NOVA SCOTIA,8202318,7173,71419,WRN,45.35,-60.98,452100000,-605900000,8.2,1993,2026,1994,2026,1993,2026,NA,NA
INGONISH BEACH RCS,NOVA SCOTIA,8202502,30326,71027,XIB,46.66,-60.41,463946001,-602423000,10,2000,2026,2000,2026,2000,2026,2004,2007
KEJIMKUJIK 1,NOVA SCOTIA,8202592,6923,71599,WKG,44.4,-65.2,442411020,-651211070,125,1993,2026,1994,2026,1993,2026,1993,2007
KENTVILLE CDA CS,NOVA SCOTIA,8202810,27141,71671,XKT,45.07,-64.48,450400000,-642900000,48.7,1996,2026,1999,2026,1996,2026,1996,2007
LOUISBOURG,NOVA SCOTIA,8203163,54578,71596,AUU,45.9,-60,455403170,-595944260,15,2017,2026,2017,2026,2017,2026,NA,NA
LUNENBURG,NOVA SCOTIA,8203210,31829,NA,XLB,44.36,-64.3,442136094,-641746082,3.8,2002,2026,2002,2026,2005,2026,2007,2007
MALAY FALLS,NOVA SCOTIA,8203405,30668,73029,XMY,44.98,-62.48,445900000,-622900000,39.6,1999,2026,1999,2026,2000,2026,2000,2007
MCNABS ISLAND (AUT),NOVA SCOTIA,8203478,7169,NA,XMI,44.6,-63.53,443600000,-633200000,15.4,1999,2026,1999,2026,2005,2026,NA,NA
NAPPAN AUTO,NOVA SCOTIA,8203702,42083,71311,XNP,45.76,-64.24,454534400,-641429200,19.8,2003,2026,2003,2026,2003,2026,2005,2007
AALDERSVILLE,NOVA SCOTIA,8204020,55218,73081,ANR,44.83,-64.51,444936006,-643032005,237,2021,2026,2021,2026,2021,2026,NA,NA
NORTHEAST MARGAREE (AUT),NOVA SCOTIA,8204154,10661,73027,WNS,46.37,-60.98,462206090,-605833080,54,1994,2026,1994,2026,2017,2026,NA,NA
NORTH MOUNTAIN CS,NOVA SCOTIA,8204161,27592,71604,XNM,46.82,-60.67,464901000,-604020000,439.4,1998,2026,1998,2026,1998,2026,1998,2007
OSBORNE HEAD DND,NOVA SCOTIA,8204190,43404,71324,AOS,44.61,-63.42,443646002,-632523007,30,2004,2026,2004,2026,2018,2026,NA,NA
UPPER STEWIACKE RCS,NOVA SCOTIA,8204193,44363,71753,AOH,45.23,-63.06,451359000,-630319000,23.5,2005,2026,2005,2026,2005,2026,2005,2007
PARRSBORO,NOVA SCOTIA,8204402,43183,71493,APR,45.41,-64.35,452448012,-642046074,30.89,2004,2026,2004,2026,2004,2026,2004,2007
PORT HAWKESBURY,NOVA SCOTIA,8204495,48668,71041,YPD,45.66,-61.37,453924000,-612205000,114.9,2010,2026,2010,2026,2010,2026,NA,NA
SABLE ISLAND A,NOVA SCOTIA,8204703,52202,71595,WSA,43.93,-59.96,435546000,-595735000,1.2,2014,2026,2014,2026,2014,2026,NA,NA
SABLE ISLAND,NOVA SCOTIA,8204708,54639,73025,ASB,43.93,-60.01,435553000,-600030000,1.2,2017,2026,2017,2026,2017,2026,NA,NA
ST PAUL ISLAND (AUT),NOVA SCOTIA,8204909,9033,71418,WEF,47.23,-60.14,471358002,-600840001,27,1993,2026,1994,2026,1993,2026,NA,NA
SHEARWATER A,NOVA SCOTIA,8205090,6465,71601,YAW,44.63,-63.5,443800000,-633000000,44,1944,2026,1953,2026,1944,2007,1944,2007
SHEARWATER RCS,NOVA SCOTIA,8205092,47187,71264,AAW,44.64,-63.51,443809310,-633053600,45.31,2008,2026,2008,2026,2008,2026,NA,NA
SHEARWATER JETTY,NOVA SCOTIA,8205093,10945,71330,WZU,44.63,-63.52,443740000,-633124000,5.5,1994,2026,1994,2026,2018,2026,NA,NA
SHELBURNE SANDY POINT,NOVA SCOTIA,8205130,54603,73015,ESB,43.75,-65.31,434510830,-651828500,31.99,2018,2026,2018,2026,2018,2026,NA,NA
SYDNEY A,NOVA SCOTIA,8205701,52518,71707,YQY,46.16,-60.05,460941000,-600253000,61.9,2014,2026,2014,2026,2014,2026,NA,NA
SYDNEY CS,NOVA SCOTIA,8205702,44503,71758,AQY,46.16,-60.04,460948000,-600230000,62.5,2006,2026,2006,2026,2006,2026,2006,2007
SYDNEY A,NOVA SCOTIA,8205703,54281,NA,YQY,46.16,-60.05,460941000,-600253000,61.9,2016,2026,2016,2026,2018,2026,NA,NA
TRACADIE,NOVA SCOTIA,8205895,41575,71308,XTD,45.61,-61.68,453630080,-614047020,66.67,2003,2026,2003,2026,2003,2026,2004,2007
WESTERN HEAD,NOVA SCOTIA,8206240,6501,71411,WWE,43.99,-64.66,435924070,-643951008,10.06,1959,2026,1959,2026,1959,2026,1959,2007
YARMOUTH RCS,NOVA SCOTIA,8206491,50408,71884,EQI,43.83,-66.09,434951010,-660517010,36,2012,2026,2012,2026,2012,2026,NA,NA
YARMOUTH A,NOVA SCOTIA,8206495,50133,71603,YQI,43.83,-66.09,434937000,-660517000,42.9,2012,2026,2012,2026,2012,2026,NA,NA
YARMOUTH A,NOVA SCOTIA,8206496,54284,NA,YQI,43.83,-66.09,434937000,-660517000,42.9,2016,2026,2016,2026,2018,2026,NA,NA
CHARLOTTETOWN A,PRINCE EDWARD ISLAND,8300301,50621,71706,YYG,46.29,-63.12,461721000,-630709000,50.9,2012,2026,2012,2026,2012,2026,NA,NA
EAST POINT (AUT),PRINCE EDWARD ISLAND,8300418,7177,71412,WEP,46.46,-61.99,462736000,-615918000,7.7,1992,2026,1994,2026,1992,2026,2004,2007
NORTH CAPE,PRINCE EDWARD ISLAND,8300516,10814,71987,WNE,47.06,-64,470329000,-635955000,7.6,1994,2026,1994,2026,2002,2026,2005,2007
ST. PETERS,PRINCE EDWARD ISLAND,8300562,41903,71310,ZSP,46.45,-62.58,462701000,-623433000,29.7,2003,2026,2003,2026,2003,2026,2004,2007
STANHOPE,PRINCE EDWARD ISLAND,8300590,6545,NA,ANH,46.42,-63.08,462459000,-630459000,3,1961,2026,2013,2026,1961,2026,1961,2007
SUMMERSIDE,PRINCE EDWARD ISLAND,8300596,10800,71702,WSD,46.44,-63.84,462628000,-635017000,12.2,1994,2026,1994,2026,1999,2026,2004,2007
MAPLE PLAINS,PRINCE EDWARD ISLAND,8305500,31029,NA,XMP,46.3,-63.58,461810080,-633432040,45.7,2001,2026,2001,2026,2004,2026,2004,2007
HARRINGTON CDA CS,PRINCE EDWARD ISLAND,830P001,30308,71350,AHR,46.34,-63.17,462037020,-631011050,53,2000,2026,2004,2026,2000,2026,2000,2007
ARGENTIA (AUT),NEWFOUNDLAND,8400104,10113,71807,WAR,47.31,-54,471838278,-535953423,9.46,1987,2026,1987,2026,1992,2026,2004,2007
BADGER (AUT),NEWFOUNDLAND,8400301,6561,71400,WDI,48.97,-56.07,485800000,-560400000,102.7,1973,2026,1986,2026,1973,2026,1973,2007
ST ALBAN'S,NEWFOUNDLAND,8400416,55398,73051,AAB,47.86,-55.86,475127828,-555140043,185.2,2022,2026,2022,2026,2022,2026,NA,NA
BERRY HILL,NEWFOUNDLAND,8400506,55298,71588,XRH,49.62,-57.92,493711005,-575509005,122,2021,2026,2021,2026,2021,2026,NA,NA
BONAVISTA,NEWFOUNDLAND,8400601,45047,71178,AVA,48.67,-53.11,484002000,-530651000,25.6,2006,2026,2006,2026,2006,2026,2006,2007
BURGEO NL,NEWFOUNDLAND,8400801,45287,71152,ABF,47.62,-57.62,473700000,-573700000,10.6,2006,2026,2006,2026,2006,2026,2006,2007
CAPE RACE (AUT),NEWFOUNDLAND,8401000,6590,71800,WRA,46.66,-53.08,463936000,-530435000,26.5,1920,2026,1953,2026,1920,2026,1920,2007
CORMACK RCS,NEWFOUNDLAND,8401295,50677,71367,ACM,49.32,-57.39,491919031,-572336010,165.8,2012,2026,2012,2026,2012,2026,NA,NA
CORNER BROOK,NEWFOUNDLAND,8401298,6933,71973,WKB,48.93,-57.92,485600000,-575500000,151.8,1993,2026,1994,2026,1993,2026,1993,2007
DANIEL'S HARBOUR,NEWFOUNDLAND,8401405,54638,73024,ADL,50.24,-57.58,501409000,-573451000,19,2018,2026,2018,2026,2018,2026,NA,NA
DEER LAKE A,NEWFOUNDLAND,8401502,50068,71809,YDF,49.21,-57.39,491233000,-572340000,21.9,2012,2026,2012,2026,2012,2026,NA,NA
ENGLEE (AUT),NEWFOUNDLAND,8401538,10251,71417,WDA,50.72,-56.11,504316000,-560646000,30.3,1993,2026,1994,2026,1993,2026,2005,2007
FEROLLE POINT (AUT),NEWFOUNDLAND,8401565,9034,71406,WXI,51.02,-57.1,510121310,-570542250,9.06,1993,2026,1994,2026,1993,2026,2005,2007
GANDER INTL A,NEWFOUNDLAND,8401703,50088,71803,YQX,48.94,-54.57,485613000,-543405000,151.2,2012,2026,2012,2026,2012,2026,NA,NA
GANDER AIRPORT CS,NEWFOUNDLAND,8401705,30346,71742,XGD,48.95,-54.57,485646000,-543401000,151,2005,2026,2005,2026,2005,2026,2005,2007
LA SCIE,NEWFOUNDLAND,8402520,6668,71337,WAG,49.92,-55.67,495500000,-554000000,194,1984,2026,1984,2026,1984,2026,1984,2007
MILLERTOWN RCS,NEWFOUNDLAND,8402757,50678,71856,AMR,48.82,-56.54,484900119,-563236695,203.6,2013,2026,2013,2026,2013,2026,NA,NA
PORT AUX BASQUES,NEWFOUNDLAND,8402980,54640,73026,APB,47.57,-59.15,473426000,-590917000,39.7,2017,2026,2017,2026,2017,2026,NA,NA
SAGONA ISLAND,NEWFOUNDLAND,8403255,8991,71408,WZN,47.37,-55.79,472204000,-554741000,59.7,1993,2026,1994,2026,1993,2026,NA,NA
ST. ANTHONY A,NEWFOUNDLAND,8403389,48348,71819,YAY,51.39,-56.07,512331000,-560408000,32.9,2009,2026,2009,2026,2009,2026,NA,NA
ST ANTHONY,NEWFOUNDLAND,8403399,27205,71558,WDW,51.38,-56.1,512300000,-560600000,29.3,1996,2026,1996,2026,1999,2026,2006,2007
ST. JOHN'S INTL A,NEWFOUNDLAND,8403505,50089,71801,YYT,47.62,-52.75,473707000,-524509000,140.5,2012,2026,2012,2026,2012,2026,NA,NA
ST JOHNS WEST CLIMATE,NEWFOUNDLAND,8403603,48871,71250,AJW,47.51,-52.78,473048080,-524700020,110,2010,2026,2010,2026,2010,2026,NA,NA
ST LAWRENCE,NEWFOUNDLAND,8403619,45567,71110,ADS,46.92,-55.38,465500000,-552300000,48.5,2006,2026,2006,2026,2006,2026,2006,2007
STEPHENVILLE RCS,NEWFOUNDLAND,8403820,47607,71159,AJT,48.56,-58.57,483341000,-583358000,58,2008,2026,2008,2026,2008,2026,NA,NA
TERRA NOVA NAT PARK CS,NEWFOUNDLAND,8403851,27142,71589,XTP,48.56,-53.97,483325000,-535828000,106.7,1996,2026,1999,2026,1996,2026,1996,2007
TWILLINGATE (AUT),NEWFOUNDLAND,8404025,7083,71402,WDO,49.68,-54.8,494100000,-544800000,92.3,1993,2026,1994,2026,1993,2026,2004,2007
WINTERLAND BRANCH HILL,NEWFOUNDLAND,8404242,54898,73080,ABH,47.14,-55.33,470810000,-551941000,29.26,2018,2026,2018,2026,2018,2026,NA,NA
WRECKHOUSE,NEWFOUNDLAND,8404343,45307,71180,AWR,47.71,-59.31,474242000,-591830000,31.7,2006,2026,2006,2026,2006,2026,2006,2007
GRATES COVE,NEWFOUNDLAND,840B053,10818,71336,WVW,48.17,-52.94,481019000,-525621000,46.2,1994,2026,1994,2026,2002,2026,2004,2004
POOLS ISLAND,NEWFOUNDLAND,840BR7C,10817,71931,WYI,49.11,-53.58,490644000,-533452000,19.3,1994,2026,1994,2026,2005,2026,NA,NA
MARTICOT ISLAND,NEWFOUNDLAND,840KN90,10909,71692,WTM,47.33,-54.59,471942003,-543507001,21.8,1994,2026,1994,2026,2005,2026,NA,NA
CARTWRIGHT A,NEWFOUNDLAND,8501106,53958,71818,YCA,53.68,-57.04,534057000,-570231000,14.3,2015,2026,2015,2026,2018,2026,NA,NA
CHURCHILL FALLS A,NEWFOUNDLAND,8501131,49629,71002,ZUM,53.56,-64.11,533343000,-640623000,439.5,2011,2026,2011,2026,2011,2026,NA,NA
CHURCHILL FALLS,NEWFOUNDLAND,8501136,55518,73122,AFL,53.56,-64.09,533328800,-640538400,439.5,2023,2026,2023,2026,2023,2026,NA,NA
GOOSE BAY A,NEWFOUNDLAND,8501900,6777,71816,YYR,53.32,-60.42,531900000,-602500000,48.8,1941,2026,1953,2026,1941,2026,1941,2017
HAPPY VALLEY GOOSE BAY,NEWFOUNDLAND,8501915,55078,73120,AHV,53.41,-60.56,532423099,-603338099,38,2020,2026,2020,2026,2020,2026,NA,NA
HOPEDALE (AUT),NEWFOUNDLAND,8502400,6781,71900,WHO,55.45,-60.22,552700000,-601300000,11.9,1942,2026,1953,2026,1942,2026,1942,2007
MAKKOVIK A,NEWFOUNDLAND,8502580,53506,NA,YFT,55.08,-59.19,550438000,-591116000,70.4,2015,2026,2015,2026,2018,2026,NA,NA
MAKKOVIK A,NEWFOUNDLAND,8502588,53505,NA,YFT,55.08,-59.19,550438000,-591116000,70.4,2015,2026,2015,2026,NA,NA,NA,NA
MARY'S HARBOUR A,NEWFOUNDLAND,8502592,51918,71339,YMH,52.3,-55.85,521810000,-555052000,10.6,2013,2026,2013,2026,2013,2026,NA,NA
NAIN,NEWFOUNDLAND,8502799,10813,71665,WFP,56.55,-61.68,563300000,-614100000,7.6,1994,2026,1994,2026,2004,2026,2004,2007
NAIN A,NEWFOUNDLAND,8502801,53507,71902,YDP,56.55,-61.68,563302000,-614056000,6.4,2015,2026,2015,2026,2015,2018,NA,NA
NAIN A,NEWFOUNDLAND,8502810,53502,NA,YDP,56.55,-61.68,563302000,-614056000,6.4,2015,2026,2015,2026,2018,2026,NA,NA
SAGLEK,NEWFOUNDLAND,8503249,6797,71335,WZZ,58.48,-62.59,582900000,-623508000,488,1989,2026,1989,2026,1989,2026,1989,1993
WABUSH A,NEWFOUNDLAND,8504176,51057,NA,YWK,52.92,-66.86,525522000,-665153000,551.4,2013,2026,2013,2026,2013,2014,NA,NA
WABUSH A,NEWFOUNDLAND,8504177,52541,71825,YWK,52.92,-66.86,525522000,-665153000,551.4,2014,2026,2014,2026,2014,2026,NA,NA
